	iteration	x	y	energy	age	death	children
47448	51	41	15	49.0	1	1.0	2
47449	51	41	15	48.0	2	2.0	2
47450	51	41	15	49.0	2		1
47451	51	41	15	49.0	2		2
47452	51	41	15	49.0	1	1.0	1
47453	51	41	15	49.0	2		1
47454	51	41	15	49.0	2		1
47455	51	41	15	49.0	2		1
47456	51	41	15	49.0	2		1
47457	51	41	15	49.0	2		0
47458	51	41	15	49.0	2		0
47459	51	41	15	49.0	2		2
47460	51	41	15	49.0	1	1.0	1
47461	51	41	15	49.0	2		2
47462	51	41	15	49.0	2		0
47463	51	41	15	49.0	2		0
47464	51	41	15	49.0	2		1
47465	51	41	15	49.0	2		1
47466	51	41	15	49.0	2		1
47467	51	41	15	49.0	2		0
47468	51	41	15	49.0	2		0
47469	51	41	15	49.0	2		1
47470	51	41	15	49.0	2		1
47471	51	41	15	49.0	2		1
47472	51	41	15	49.0	2		1
47473	51	41	15	49.0	1	1.0	2
47474	51	41	15	49.0	2		1
47475	51	41	15	48.0	3	1.0	3
47476	51	41	15	49.0	2		1
47477	51	41	15	49.0	1	1.0	2
47478	51	41	15	48.0	3	1.0	1
47479	51	41	15	49.0	2		2
47480	51	41	15	49.0	2		1
47481	51	41	15	49.0	2		1
47482	51	41	15	49.0	2		1
47483	51	41	15	49.0	2		0
47484	51	41	15	49.0	2		1
47485	51	41	15	49.0	2		0
47486	51	41	15	49.0	1	1.0	1
47487	51	41	15	48.0	3	1.0	3
47488	51	41	15	49.0	1	1.0	0
47489	51	41	15	49.0	2		0
47490	51	41	15	49.0	2		1
47491	51	41	15	49.0	2		2
47492	51	41	15	49.0	2		2
47493	51	41	15	49.0	2		2
47494	51	41	15	49.0	2		0
47495	51	41	15	49.0	2		2
47496	51	41	15	49.0	2		1
47497	51	41	15	49.0	2		1
47498	51	41	15	48.0	3	1.0	2
47499	51	41	15	49.0	2		2
47500	51	41	15	49.0	2		1
47501	51	41	15	49.0	2		1
47502	51	41	15	49.0	1	1.0	2
47503	51	41	15	49.0	1	1.0	2
47504	51	41	15	49.0	2		1
47505	51	41	15	49.0	2		1
47506	51	41	15	49.0	1	1.0	1
47507	51	41	15	49.0	2		0
47508	51	41	15	48.0	3	1.0	2
47509	51	41	15	49.0	2		0
47510	51	41	15	49.0	1	1.0	0
47511	51	41	15	49.0	2		2
47512	51	41	15	49.0	2		0
47513	51	41	15	49.0	2		1
47514	51	41	15	49.0	2		2
47515	51	41	15	49.0	2		1
47516	51	41	15	49.0	2		2
47517	51	41	15	49.0	2		1
47518	51	41	15	49.0	1	1.0	0
47519	51	41	15	49.0	2		2
47520	51	41	15	49.0	2		1
47521	51	41	15	49.0	1	1.0	1
47522	51	41	15	49.0	2		1
47523	51	41	15	49.0	2		2
47524	51	41	15	49.0	2		1
47525	51	41	15	49.0	2		2
47526	51	41	15	49.0	2		0
47527	51	41	15	49.0	2		0
47528	51	41	15	49.0	2		1
47529	51	41	15	49.0	1	1.0	2
47530	51	41	15	49.0	2		0
47531	51	41	15	49.0	2		1
47532	51	41	15	49.0	1	1.0	1
47533	51	41	15	49.0	2		0
47534	51	41	15	49.0	1	1.0	1
47535	51	41	15	49.0	2		0
47536	51	41	15	49.0	2		2
47537	51	41	15	49.0	2		0
47538	51	41	15	49.0	2		1
47539	51	41	15	49.0	2		2
47540	51	41	15	49.0	1	1.0	0
47541	51	41	15	49.0	2		1
47542	51	41	15	49.0	2		1
47543	51	41	15	49.0	2		0
47544	51	41	15	49.0	2		0
47545	51	41	15	49.0	1	1.0	1
47546	51	41	15	49.0	2		1
47547	51	41	15	49.0	2		2
47548	51	41	15	49.0	2		1
47549	51	41	15	49.0	2		2
47550	51	41	15	49.0	2		0
47551	51	41	15	49.0	2		1
47552	51	41	15	49.0	2		2
47553	51	41	15	49.0	2		2
47554	51	41	15	48.0	3	1.0	2
47555	51	41	15	49.0	2		0
47556	51	41	15	49.0	2		2
47557	51	41	15	49.0	2		0
47558	51	41	15	49.0	2		1
47559	51	41	15	49.0	2		1
47560	51	41	15	49.0	2		1
47561	51	41	15	49.0	2		1
47562	51	41	15	49.0	1	1.0	1
47563	51	41	15	49.0	2		2
47564	51	41	15	49.0	2		2
47565	51	41	15	49.0	2		1
47566	51	41	15	49.0	2		1
47567	51	41	15	49.0	1	1.0	1
47568	51	41	15	49.0	2		0
47569	51	41	15	49.0	2		0
47570	51	41	15	48.0	3	1.0	2
47571	51	41	15	49.0	2		2
47572	51	41	15	49.0	2		0
47573	51	41	15	49.0	2		1
47574	51	41	15	49.0	2		1
47575	51	41	15	49.0	2		2
47576	51	41	15	49.0	2		2
47577	51	41	15	49.0	2		0
47578	51	41	15	49.0	2		1
47579	51	41	15	49.0	2		1
47580	51	41	15	49.0	2		0
47581	51	41	15	49.0	2		0
47582	51	41	15	49.0	2		0
47583	51	41	15	49.0	2		0
47584	51	41	15	49.0	2		1
47585	51	41	15	48.0	3	1.0	2
47586	51	41	15	49.0	2		0
47587	51	41	15	49.0	2		2
47588	51	41	15	49.0	2		1
47589	51	41	15	49.0	2		1
47590	51	41	15	49.0	2		0
47591	51	41	15	49.0	1	1.0	1
47592	51	41	15	49.0	2		1
47593	51	41	15	49.0	2		0
47594	51	41	15	49.0	2		2
47595	51	41	15	49.0	2		2
47596	51	41	15	49.0	2		2
47597	51	41	15	49.0	1	1.0	1
47598	51	41	15	49.0	2		1
47599	51	41	15	49.0	2		0
47600	51	41	15	49.0	1	1.0	2
47601	51	41	15	49.0	2		0
47602	51	41	15	49.0	2		2
47603	51	41	15	49.0	2		2
47604	51	41	15	49.0	2		1
47605	51	41	15	49.0	2		1
47606	51	41	15	49.0	2		1
47607	51	41	15	48.0	3	1.0	2
47608	51	41	15	49.0	2		1
47609	51	41	15	49.0	2		2
47610	51	41	15	49.0	2		1
47611	51	41	15	49.0	1	1.0	2
47612	51	41	15	49.0	2		1
47613	51	41	15	49.0	2		0
47614	51	41	15	49.0	2		1
47615	51	41	15	49.0	2		2
47616	51	41	15	49.0	2		1
47617	51	41	15	49.0	2		1
47618	51	41	15	49.0	2		0
47619	51	41	15	49.0	2		2
47620	51	41	15	49.0	2		1
47621	51	41	15	49.0	2		2
47622	51	41	15	49.0	2		0
47623	51	41	15	49.0	2		1
47624	51	41	15	49.0	2		2
47625	51	41	15	49.0	2		0
47626	51	41	15	49.0	1	1.0	2
47627	51	41	15	49.0	2		1
47628	51	41	15	49.0	2		1
47629	51	41	15	49.0	1	1.0	1
47630	51	41	15	48.0	3	1.0	3
47631	51	41	15	49.0	2		2
47632	51	41	15	49.0	2		1
47633	51	41	15	49.0	2		2
47634	51	41	15	49.0	2		1
47635	51	41	15	49.0	2		1
47636	51	41	15	48.0	3	1.0	2
47637	51	41	15	49.0	2		1
47638	51	41	15	49.0	2		2
47639	51	41	15	49.0	2		2
47640	51	41	15	49.0	2		1
47641	51	41	15	49.0	1	1.0	2
47642	51	41	15	49.0	2		2
47643	51	41	15	47.0	4	2.0	4
47644	51	41	15	49.0	2		1
47645	51	41	15	48.0	3	1.0	1
47646	51	41	15	49.0	2		1
47647	51	41	15	48.0	3	1.0	1
47648	51	41	15	49.0	2		0
47649	51	41	15	48.0	3	1.0	3
47650	51	41	15	49.0	2		2
47651	51	41	15	48.0	3	1.0	3
47652	51	41	15	49.0	2		0
47653	51	41	15	49.0	1	1.0	1
47654	51	41	15	49.0	1	1.0	0
47655	51	41	15	49.0	2		2
47656	51	41	15	49.0	2		1
47657	51	41	15	49.0	1	1.0	0
47658	51	41	15	48.0	3	1.0	3
47659	51	41	15	48.0	3	1.0	1
47660	51	41	15	49.0	2		2
47661	51	41	15	49.0	2		0
47662	51	41	15	49.0	2		2
47663	51	41	15	49.0	1	1.0	1
47664	51	41	15	49.0	2		2
47665	51	41	15	49.0	1	1.0	1
47666	51	41	15	49.0	2		2
47667	51	41	15	49.0	2		1
47668	51	41	15	49.0	2		2
47669	51	41	15	49.0	2		0
47670	51	41	15	49.0	2		2
47671	51	41	15	49.0	1	1.0	0
47672	51	41	15	49.0	2		2
47673	51	41	15	48.0	3	1.0	3
47674	51	41	15	49.0	2		2
47675	51	41	15	49.0	2		1
47676	51	41	15	49.0	2		1
47677	51	41	15	49.0	2		1
47678	51	41	15	49.0	2		2
47679	51	41	15	49.0	2		1
47680	51	41	15	48.0	3	1.0	2
47681	51	41	15	49.0	2		1
47682	51	41	15	49.0	2		2
47683	51	41	15	49.0	2		1
47684	51	41	15	49.0	2		2
47685	51	41	15	49.0	2		0
47686	51	41	15	49.0	2		2
47687	51	41	15	49.0	2		1
47688	51	41	15	49.0	2		0
47689	51	41	15	49.0	1	1.0	2
47690	51	41	15	49.0	2		2
47691	51	41	15	49.0	2		1
47692	51	41	15	49.0	2		1
47693	51	41	15	49.0	2		0
47694	51	41	15	48.0	3	1.0	3
47695	51	41	15	49.0	2		2
47696	51	41	15	49.0	2		2
47697	51	41	15	49.0	2		2
47698	51	41	15	49.0	2		2
47699	51	41	15	49.0	2		1
47700	51	41	15	49.0	2		1
47701	51	41	15	49.0	2		1
47702	51	41	15	49.0	2		2
47703	51	41	15	49.0	2		1
47704	51	41	15	49.0	2		1
47705	51	41	15	49.0	1	1.0	2
47706	51	41	15	49.0	2		1
47707	51	41	15	49.0	2		2
47708	51	41	15	48.0	3	1.0	3
47709	51	41	15	49.0	1	1.0	1
47710	51	41	15	49.0	2		1
47711	51	41	15	49.0	2		1
47712	51	41	15	49.0	2		1
47713	51	41	15	48.0	3	1.0	3
47714	51	41	15	49.0	2		0
47715	51	41	15	49.0	2		2
47716	51	41	15	49.0	2		2
47717	51	41	15	49.0	2		1
47718	51	41	15	49.0	2		1
47719	51	41	15	49.0	2		0
47720	51	41	15	49.0	2		1
47721	51	41	15	48.0	3	1.0	3
47722	51	41	15	49.0	2		1
47723	51	41	15	49.0	2		0
47724	51	41	15	49.0	2		2
47725	51	41	15	49.0	2		1
47726	51	41	15	49.0	2		2
47727	51	41	15	49.0	2		0
47728	51	41	15	49.0	2		1
47729	51	41	15	49.0	2		1
47730	51	41	15	49.0	1	1.0	1
47731	51	41	15	49.0	2		2
47732	51	41	15	49.0	2		0
47733	51	41	15	49.0	2		1
47734	51	41	15	49.0	2		2
47735	51	41	15	49.0	2		2
47736	51	41	15	48.0	3	1.0	2
47737	51	41	15	49.0	2		0
47738	51	41	15	49.0	2		2
47739	51	41	15	49.0	2		2
47740	51	41	15	49.0	2		1
47741	51	41	15	49.0	2		1
47742	51	41	15	49.0	2		1
47743	51	41	15	49.0	2		2
47744	51	41	15	49.0	2		2
47745	51	41	15	48.0	3	1.0	1
47746	51	41	15	49.0	2		1
47747	51	41	15	49.0	2		1
47748	51	41	15	48.0	3	1.0	2
47749	51	41	15	49.0	2		1
47750	51	41	15	49.0	1	1.0	1
47751	51	41	15	49.0	2		2
47752	51	41	15	49.0	2		0
47753	51	41	15	49.0	2		1
47754	51	41	15	49.0	1	1.0	0
47755	51	41	15	49.0	2		1
47756	51	41	15	49.0	2		2
47757	51	41	15	49.0	2		1
47758	51	41	15	49.0	2		2
47759	51	41	15	49.0	2		0
47760	51	41	15	49.0	2		0
47761	51	41	15	49.0	2		1
47762	51	41	15	49.0	2		0
47763	51	41	15	47.0	4	2.0	4
47764	51	41	15	48.0	3	1.0	0
47765	51	41	15	49.0	2		2
47766	51	41	15	49.0	2		1
47767	51	41	15	49.0	2		1
47768	51	41	15	49.0	2		1
47769	51	41	15	49.0	2		2
47770	51	41	15	49.0	2		2
47771	51	41	15	49.0	2		1
47772	51	41	15	48.0	3	1.0	1
47773	51	41	15	49.0	1	1.0	1
47774	51	41	15	49.0	2		1
47775	51	41	15	49.0	2		1
47776	51	41	15	49.0	2		0
47777	51	41	15	49.0	2		1
47778	51	41	15	49.0	2		1
47779	51	41	15	49.0	1	1.0	2
47780	51	41	15	49.0	1	1.0	2
47781	51	41	15	49.0	2		2
47782	51	41	15	49.0	2		1
47783	51	41	15	49.0	2		0
47784	51	41	15	49.0	2		1
47785	51	41	15	49.0	2		2
47786	51	41	15	49.0	2		1
47787	51	41	15	48.0	3	1.0	4
47788	51	41	15	49.0	2		0
47789	51	41	15	49.0	2		1
47790	51	41	15	49.0	2		2
47791	51	41	15	48.0	3	1.0	3
47792	51	41	15	49.0	2		0
47793	51	41	15	49.0	2		1
47794	51	41	15	49.0	2		2
47795	51	41	15	49.0	2		1
47796	51	41	15	49.0	2		2
47797	51	41	15	49.0	1	1.0	1
47798	51	41	15	49.0	1	1.0	2
47799	51	41	15	49.0	2		1
47800	51	41	15	49.0	2		1
47801	51	41	15	49.0	2		2
47802	51	41	15	49.0	2		0
47803	51	41	15	49.0	2		2
47804	51	41	15	49.0	2		0
47805	51	41	15	49.0	2		0
47806	51	41	15	49.0	2		2
47807	51	41	15	48.0	3	1.0	3
47808	51	41	15	49.0	2		2
47809	51	41	15	49.0	1	1.0	2
47810	51	41	15	49.0	2		1
47811	51	41	15	48.0	3	1.0	2
47812	51	41	15	49.0	1	1.0	0
47813	51	41	15	49.0	1	1.0	2
47814	51	41	15	49.0	2		0
47815	51	41	15	49.0	2		2
47816	51	41	15	49.0	2		1
47817	51	41	15	49.0	2		0
47818	51	41	15	49.0	2		2
47819	51	41	15	49.0	2		2
47820	51	41	15	49.0	2		1
47821	51	41	15	49.0	1	1.0	0
47822	51	41	15	49.0	2		2
47823	51	41	15	49.0	2		1
47824	51	41	15	49.0	1	1.0	1
47825	51	41	15	49.0	2		1
47826	51	41	15	49.0	2		1
47827	51	41	15	49.0	1	1.0	1
47828	51	41	15	49.0	2		0
47829	51	41	15	47.0	4	2.0	5
47830	51	41	15	49.0	1	1.0	1
47831	51	41	15	49.0	2		2
47832	51	41	15	49.0	2		1
47833	51	41	15	49.0	2		1
47834	51	41	15	49.0	2		2
47835	51	41	15	49.0	2		2
47836	51	41	15	49.0	1	1.0	2
47837	51	41	15	49.0	2		0
47838	51	41	15	49.0	2		2
47839	51	41	15	49.0	2		2
47840	51	41	15	49.0	2		1
47841	51	41	15	49.0	2		0
47842	51	41	15	49.0	2		0
47843	51	41	15	49.0	2		1
47844	51	41	15	49.0	2		1
47845	51	41	15	49.0	2		1
47846	51	41	15	46.0	5	3.0	4
47847	51	41	15	49.0	2		2
47848	51	41	15	49.0	2		2
47849	51	41	15	49.0	2		2
47850	51	41	15	49.0	2		2
47851	51	41	15	49.0	2		1
47852	51	41	15	49.0	2		1
47853	51	41	15	49.0	2		1
47854	51	41	15	49.0	2		1
47855	51	41	15	49.0	2		1
47856	51	41	15	48.0	3	1.0	2
47857	51	41	15	49.0	1	1.0	2
47858	51	41	15	49.0	2		1
47859	51	41	15	49.0	2		2
47860	51	41	15	49.0	2		2
47861	51	41	15	49.0	2		1
47862	51	41	15	49.0	2		1
47863	51	41	15	48.0	3	1.0	4
47864	51	41	15	49.0	2		0
47865	51	41	15	49.0	2		0
47866	51	41	15	49.0	1	1.0	1
47867	51	41	15	49.0	2		1
47868	51	41	15	48.0	3	1.0	3
47869	51	41	15	49.0	2		1
47870	51	41	15	49.0	1	1.0	2
47871	51	41	15	49.0	2		1
47872	51	41	15	49.0	2		0
47873	51	41	15	49.0	2		0
47874	51	41	15	49.0	1	1.0	1
47875	51	41	15	49.0	2		1
47876	51	41	15	49.0	2		1
47877	51	41	15	49.0	2		0
47878	51	41	15	49.0	2		2
47879	51	41	15	49.0	2		1
47880	51	41	15	49.0	2		2
47881	51	41	15	49.0	1	1.0	1
47882	51	41	15	49.0	2		1
47883	51	41	15	49.0	2		1
47884	51	41	15	48.0	2	2.0	1
47885	51	41	15	49.0	2		1
47886	51	41	15	49.0	2		2
47887	51	41	15	49.0	2		1
47888	51	41	15	49.0	1	1.0	1
47889	51	41	15	49.0	2		2
47890	51	41	15	49.0	2		0
47891	51	41	15	49.0	2		2
47892	51	41	15	49.0	2		0
47893	51	41	15	49.0	2		1
47894	51	41	15	49.0	2		1
47895	51	41	15	49.0	2		2
47896	51	41	15	49.0	2		1
47897	51	41	15	49.0	2		0
47898	51	41	15	49.0	2		0
47899	51	41	15	49.0	2		0
47900	51	41	15	49.0	2		1
47901	51	41	15	48.0	3	1.0	2
47902	51	41	15	49.0	1	1.0	1
47903	51	41	15	49.0	2		1
47904	51	41	15	49.0	2		1
47905	51	41	15	49.0	2		0
47906	51	41	15	49.0	2		1
47907	51	41	15	49.0	2		2
47908	51	41	15	49.0	2		2
47909	51	41	15	49.0	2		1
47910	51	41	15	48.0	3	1.0	2
47911	51	41	15	49.0	2		1
47912	51	41	15	49.0	2		1
47913	51	41	15	49.0	2		2
47914	51	41	15	49.0	2		2
47915	51	41	15	49.0	2		0
47916	51	41	15	48.0	3	1.0	2
47917	51	41	15	49.0	2		0
47918	51	41	15	49.0	2		1
47919	51	41	15	49.0	2		1
47920	51	41	15	49.0	2		1
47921	51	41	15	49.0	2		1
47922	51	41	15	49.0	2		2
47923	51	41	15	49.0	2		0
47924	51	41	15	49.0	1	1.0	0
47925	51	41	15	49.0	2		2
47926	51	41	15	49.0	2		2
47927	51	41	15	49.0	2		1
47928	51	41	15	48.0	3	1.0	1
47929	51	41	15	49.0	2		0
47930	51	41	15	49.0	2		2
47931	51	41	15	49.0	1	1.0	2
47932	51	41	15	49.0	2		1
47933	51	41	15	49.0	2		1
47934	51	41	15	49.0	2		1
47935	51	41	15	49.0	2		2
47936	51	41	15	49.0	1	1.0	0
47937	51	41	15	49.0	2		2
47938	51	41	15	49.0	2		0
47939	51	41	15	49.0	2		1
47940	51	41	15	49.0	2		0
47941	51	41	15	49.0	1	1.0	0
47942	51	41	15	49.0	2		2
47943	51	41	15	49.0	2		1
47944	51	41	15	49.0	2		1
47945	51	41	15	49.0	2		1
47946	51	41	15	49.0	2		1
47947	51	41	15	49.0	2		0
47948	51	41	15	49.0	2		1
47949	51	41	15	49.0	2		1
47950	51	41	15	49.0	2		1
47951	51	41	15	48.0	2	2.0	4
47952	51	41	15	49.0	2		2
47953	51	41	15	49.0	2		1
47954	51	41	15	49.0	2		1
47955	51	41	15	49.0	1	1.0	2
47956	51	41	15	49.0	2		1
47957	51	41	15	49.0	2		2
47958	51	41	15	49.0	2		0
47959	51	41	15	48.0	3	1.0	3
47960	51	41	15	49.0	2		1
47961	51	41	15	49.0	1	1.0	1
47962	51	41	15	49.0	2		1
47963	51	41	15	49.0	2		2
47964	51	41	15	49.0	2		2
47965	51	41	15	49.0	2		0
47966	51	41	15	49.0	2		1
47967	51	41	15	49.0	2		1
47968	51	41	15	49.0	2		1
47969	51	41	15	49.0	2		1
47970	51	41	15	49.0	2		1
47971	51	41	15	49.0	2		1
47972	51	41	15	49.0	2		1
47973	51	41	15	46.0	5	3.0	6
47974	51	41	15	49.0	2		2
47975	51	41	15	49.0	2		2
47976	51	41	15	49.0	2		2
47977	51	41	15	49.0	2		2
47978	51	41	15	49.0	2		0
47979	51	41	15	47.0	4	2.0	2
47980	51	41	15	49.0	2		0
47981	51	41	15	49.0	2		2
47982	51	41	15	49.0	2		0
47983	51	41	15	49.0	2		2
47984	51	41	15	49.0	2		0
47985	51	41	15	49.0	2		1
47986	51	41	15	49.0	2		2
47987	51	41	15	49.0	2		1
47988	51	41	15	49.0	2		1
47989	51	41	15	49.0	2		2
47990	51	41	15	49.0	2		1
47991	51	41	15	49.0	2		2
47992	51	41	15	49.0	2		2
47993	51	41	15	49.0	2		1
47994	51	41	15	49.0	2		1
47995	51	41	15	49.0	2		1
47996	51	41	15	49.0	2		1
47997	51	41	15	49.0	2		2
47998	51	41	15	49.0	2		1
47999	51	41	15	49.0	2		1
48000	51	41	15	49.0	1	1.0	1
48001	51	41	15	49.0	2		2
48002	51	41	15	49.0	1	1.0	2
48003	51	41	15	49.0	1	1.0	1
48004	51	41	15	49.0	2		1
48005	51	41	15	49.0	2		0
48006	51	41	15	49.0	1	1.0	1
48007	51	41	15	49.0	2		1
48008	51	41	15	49.0	2		0
48009	51	41	15	49.0	2		0
48010	51	41	15	49.0	2		1
48011	51	41	15	49.0	2		2
48012	51	41	15	49.0	1	1.0	0
48013	51	41	15	49.0	2		2
48014	51	41	15	49.0	2		1
48015	51	41	15	49.0	2		0
48016	51	41	15	49.0	2		2
48017	51	41	15	49.0	2		1
48018	51	41	15	48.0	3	1.0	0
48019	51	41	15	49.0	2		1
48020	51	41	15	49.0	2		2
48021	51	41	15	49.0	2		2
48022	51	41	15	49.0	2		1
48023	51	41	15	49.0	2		1
48024	51	41	15	49.0	2		1
48025	51	41	15	49.0	2		0
48026	51	41	15	49.0	1	1.0	1
48027	51	41	15	49.0	2		0
48028	51	41	15	49.0	2		1
48029	51	41	15	49.0	2		1
48030	51	41	15	49.0	2		0
48031	51	41	15	49.0	2		1
48032	51	41	15	49.0	2		2
48033	51	41	15	49.0	2		2
48034	51	41	15	49.0	2		1
48035	51	41	15	49.0	2		2
48036	51	41	15	49.0	2		2
48037	51	41	15	49.0	2		2
48038	51	41	15	49.0	2		1
48039	51	41	15	48.0	3	1.0	3
48040	51	41	15	49.0	2		2
48041	51	41	15	49.0	2		1
48042	51	41	15	49.0	2		1
48043	51	41	15	49.0	1	1.0	2
48044	51	41	15	49.0	2		0
48045	51	41	15	49.0	1	1.0	1
48046	51	41	15	49.0	2		0
48047	51	41	15	49.0	2		1
48048	51	41	15	49.0	1	1.0	1
48049	51	41	15	49.0	2		1
48050	51	41	15	49.0	2		1
48051	51	41	15	48.0	3	1.0	4
48052	51	41	15	49.0	2		0
48053	51	41	15	49.0	2		2
48054	51	41	15	49.0	2		1
48055	51	41	15	49.0	2		1
48056	51	41	15	49.0	2		2
48057	51	41	15	49.0	2		1
48058	51	41	15	49.0	2		1
48059	51	41	15	49.0	2		1
48060	51	41	15	49.0	2		0
48061	51	41	15	49.0	2		2
48062	51	41	15	49.0	2		1
48063	51	41	15	49.0	2		1
48064	51	41	15	49.0	1	1.0	1
48065	51	41	15	49.0	2		1
48066	51	41	15	49.0	2		2
48067	51	41	15	48.0	3	1.0	2
48068	51	41	15	49.0	2		1
48069	51	41	15	49.0	2		1
48070	51	41	15	49.0	2		1
48071	51	41	15	49.0	2		1
48072	51	41	15	49.0	2		1
48073	51	41	15	49.0	2		1
48074	51	41	15	49.0	2		0
48075	51	41	15	49.0	2		1
48076	51	41	15	49.0	2		1
48077	51	41	15	49.0	2		0
48078	51	41	15	49.0	2		0
48079	51	41	15	49.0	2		1
48080	51	41	15	49.0	2		0
48081	51	41	15	49.0	2		2
48082	51	41	15	49.0	2		2
48083	51	41	15	49.0	2		1
48084	51	41	15	49.0	2		2
48085	51	41	15	49.0	2		1
48086	51	41	15	49.0	2		2
48087	51	41	15	48.0	3	1.0	0
48088	51	41	15	49.0	2		1
48089	51	41	15	49.0	2		1
48090	51	41	15	48.0	3	1.0	1
48091	51	41	15	49.0	2		2
48092	51	41	15	49.0	2		1
48093	51	41	15	49.0	1	1.0	2
48094	51	41	15	48.0	3	1.0	2
48095	51	41	15	49.0	2		1
48096	51	41	15	49.0	2		2
48097	51	41	15	49.0	2		1
48098	51	41	15	49.0	2		1
48099	51	41	15	49.0	1	1.0	2
48100	51	41	15	49.0	2		0
48101	51	41	15	49.0	1	1.0	0
48102	51	41	15	49.0	2		0
48103	51	41	15	49.0	2		2
48104	51	41	15	49.0	2		0
48105	51	41	15	49.0	2		2
48106	51	41	15	49.0	2		1
48107	51	41	15	47.0	4	2.0	3
48108	51	41	15	49.0	1	1.0	1
48109	51	41	15	49.0	2		1
48110	51	41	15	49.0	2		1
48111	51	41	15	49.0	2		2
48112	51	41	15	49.0	2		1
48113	51	41	15	49.0	2		0
48114	51	41	15	49.0	2		2
48115	51	41	15	48.0	3	1.0	2
48116	51	41	15	49.0	2		0
48117	51	41	15	49.0	2		0
48118	51	41	15	49.0	2		1
48119	51	41	15	49.0	1	1.0	1
48120	51	41	15	49.0	2		0
48121	51	41	15	49.0	2		0
48122	51	41	15	49.0	2		0
48123	51	41	15	49.0	2		2
48124	51	41	15	49.0	2		2
48125	51	41	15	49.0	2		2
48126	51	41	15	49.0	2		1
48127	51	41	15	49.0	2		1
48128	51	41	15	49.0	2		1
48129	51	41	15	49.0	2		2
48130	51	41	15	49.0	2		0
48131	51	41	15	49.0	2		1
48132	51	41	15	49.0	2		1
48133	51	41	15	49.0	2		2
48134	51	41	15	49.0	2		2
48135	51	41	15	49.0	1	1.0	0
48136	51	41	15	49.0	2		1
48137	51	41	15	49.0	2		1
48138	51	41	15	49.0	2		0
48139	51	41	15	49.0	1	1.0	2
48140	51	41	15	49.0	1	1.0	1
48141	51	41	15	49.0	2		1
48142	51	41	15	49.0	2		1
48143	51	41	15	49.0	2		2
48144	51	41	15	49.0	2		0
48145	51	41	15	49.0	2		2
48146	51	41	15	49.0	2		1
48147	51	41	15	49.0	2		0
48148	51	41	15	49.0	2		2
48149	51	41	15	49.0	2		1
48150	51	41	15	49.0	2		1
48151	51	41	15	49.0	2		1
48152	51	41	15	49.0	1	1.0	1
48153	51	41	15	49.0	2		1
48154	51	41	15	49.0	2		1
48155	51	41	15	48.0	3	1.0	2
48156	51	41	15	49.0	2		2
48157	51	41	15	49.0	2		1
48158	51	41	15	49.0	2		2
48159	51	41	15	49.0	2		1
48160	51	41	15	49.0	2		1
48161	51	41	15	49.0	2		2
48162	51	41	15	49.0	2		1
48163	51	41	15	49.0	2		0
48164	51	41	15	49.0	2		1
48165	51	41	15	49.0	2		0
48166	51	41	15	49.0	2		2
48167	51	41	15	49.0	2		2
48168	51	41	15	49.0	2		1
48169	51	41	15	49.0	2		1
48170	51	41	15	49.0	2		2
48171	51	41	15	47.0	3	3.0	4
48172	51	41	15	49.0	2		1
48173	51	41	15	49.0	2		0
48174	51	41	15	49.0	2		0
48175	51	41	15	49.0	2		0
48176	51	41	15	48.0	3	1.0	3
48177	51	41	15	49.0	2		1
48178	51	41	15	49.0	1	1.0	1
48179	51	41	15	49.0	2		2
48180	51	41	15	49.0	2		0
48181	51	41	15	49.0	2		2
48182	51	41	15	49.0	2		1
48183	51	41	15	49.0	2		1
48184	51	41	15	49.0	2		0
48185	51	41	15	49.0	2		1
48186	51	41	15	49.0	2		1
48187	51	41	15	49.0	2		1
48188	51	41	15	49.0	2		2
48189	51	41	15	49.0	2		1
48190	51	41	15	49.0	2		1
48191	51	41	15	49.0	2		2
48192	51	41	15	49.0	2		1
48193	51	41	15	48.0	2	2.0	2
48194	51	41	15	49.0	2		0
48195	51	41	15	49.0	2		1
48196	51	41	15	49.0	2		1
48197	51	41	15	49.0	2		0
48198	51	41	15	49.0	2		1
48199	51	41	15	49.0	2		2
48200	51	41	15	49.0	2		1
48201	51	41	15	49.0	2		2
48202	51	41	15	49.0	2		1
48203	51	41	15	49.0	2		0
48204	51	41	15	49.0	2		0
48205	51	41	15	49.0	2		2
48206	51	41	15	49.0	2		0
48207	51	41	15	49.0	2		0
48208	51	41	15	49.0	2		2
48209	51	41	15	49.0	2		1
48210	51	41	15	49.0	2		1
48211	51	41	15	49.0	2		1
48212	51	41	15	49.0	2		2
48213	51	41	15	49.0	1	1.0	0
48214	51	41	15	49.0	2		1
48215	51	41	15	49.0	2		0
48216	51	41	15	47.0	4	2.0	4
48217	51	41	15	49.0	2		0
48218	51	41	15	49.0	2		2
48219	51	41	15	49.0	2		1
48220	51	41	15	49.0	2		0
48221	51	41	15	49.0	2		1
48222	51	41	15	49.0	2		1
48223	51	41	15	49.0	2		0
48224	51	41	15	49.0	2		2
48225	51	41	15	48.0	3	1.0	2
48226	51	41	15	49.0	2		2
48227	51	41	15	49.0	2		1
48228	51	41	15	49.0	2		1
48229	51	41	15	49.0	2		0
48230	51	41	15	49.0	2		2
48231	51	41	15	49.0	2		0
48232	51	41	15	49.0	2		2
48233	51	41	15	49.0	2		0
48234	51	41	15	49.0	2		0
